loan_id,application_id,client_id,application_date,product_type,channel,segment,target_default_90dpd_12m,pd,lgd,ead,expected_loss,expected_loss_rate,risk_band
22958,73383,20869,2024-09-19,cash_loan,mobile_app,salaried,0,0.0106432207313985,1.0,690027.65,7344.116589718188,0.0106432207313985,A_lowest_risk
23025,143974,20930,2024-10-01,cash_loan,web,subprime,0,0.0505879565712256,1.0,889032.85,44974.35520619292,0.0505879565712256,E_highest_risk
23385,85885,21259,2024-10-01,cash_loan,mobile_app,good_repeat,0,0.019300795258348,0.9518389058989333,1488378.77,27343.37526597269,0.018371247841685277,B
23448,75491,21315,2024-10-10,installment_loan,branch,salaried,0,0.0082851739554386,1.0,98939.52,819.7311342675964,0.0082851739554386,A_lowest_risk
23509,113820,21382,2025-02-27,installment_loan,branch,self_employed,0,0.0198788084875688,1.0,223743.41,4447.752397745586,0.0198788084875688,B
23543,20026,21409,2024-08-19,installment_loan,partner_pos,new_to_credit,0,0.0324545168617562,1.0,260361.48,8449.9060428118,0.0324545168617562,D
23568,54280,21430,2025-03-25,credit_line,web,good_repeat,0,0.0134981120807547,1.0,710331.36,9588.132311754915,0.013498112080754698,A_lowest_risk
23623,57288,21490,2024-12-20,installment_loan,partner_pos,salaried,0,0.011327858933712,0.7597931250586591,597733.1,5144.586782251573,0.008606829339468691,A_lowest_risk
23641,89059,21511,2025-03-04,cash_loan,mobile_app,salaried,0,0.01986910530354,1.0,431764.56,8578.775508976614,0.01986910530354,B
23685,108978,21550,2025-01-26,cash_loan,mobile_app,salaried,0,0.0140737862041999,1.0,642013.28,9035.557642977128,0.0140737862041999,A_lowest_risk
23767,125915,21629,2025-03-10,installment_loan,mobile_app,self_employed,0,0.0189839220045546,1.0,146752.77,2785.94313963234,0.0189839220045546,B
23817,111387,21659,2024-12-08,installment_loan,partner_pos,near_prime,0,0.047522515266849,1.0,342685.36,16285.270252325647,0.047522515266849,E_highest_risk
23925,107948,21752,2025-03-23,credit_line,partner_pos,good_repeat,0,0.0102729459113783,1.0,306540.21,3149.0709969925456,0.0102729459113783,A_lowest_risk
23971,33412,21790,2024-12-14,installment_loan,mobile_app,salaried,0,0.0172083171371062,1.0,306016.21,5266.023990775289,0.0172083171371062,B
24045,102373,21850,2024-09-19,credit_line,partner_pos,good_repeat,0,0.0359913337390673,1.0,157041.61,5652.136996430449,0.0359913337390673,D
24120,61413,21915,2024-08-26,credit_line,web,near_prime,0,0.0116710864107284,0.9189874199367268,828825.72,8889.637882469035,0.010725581588453884,A_lowest_risk
24137,84136,21933,2025-01-09,cash_loan,branch,self_employed,0,0.0282338142375653,1.0,709473.41,20031.140464432003,0.028233814237565297,C
24202,74232,21983,2024-10-11,credit_line,branch,risky_repeat,0,0.022778388994051,0.8178754878997695,581897.18,10840.678134150918,0.018629886012080203,C
24245,131972,22034,2024-10-21,cash_loan,web,self_employed,0,0.0274355349976148,1.0,346503.08,9506.497378121321,0.0274355349976148,C
24308,142578,22078,2024-10-17,cash_loan,mobile_app,salaried,0,0.0092636245059024,1.0,678938.88,6289.434846777928,0.0092636245059024,A_lowest_risk
24341,187,22120,2025-03-18,cash_loan,branch,near_prime,0,0.0198539270260731,1.0,1121453.8,22265.261908312375,0.0198539270260731,B
24359,94181,22132,2024-09-20,cash_loan,mobile_app,salaried,0,0.0114946982467989,1.0,809614.53,9306.274718573915,0.0114946982467989,A_lowest_risk
24396,111942,22165,2025-03-07,cash_loan,branch,salaried,0,0.0130996082280158,0.8552801584131087,927448.5,10390.979965374985,0.011203835000407015,A_lowest_risk
24399,148663,22167,2025-02-12,cash_loan,mobile_app,salaried,0,0.0134775807952466,1.0,529441.65,7135.592614243673,0.0134775807952466,A_lowest_risk
24529,74486,22285,2024-10-26,cash_loan,mobile_app,good_repeat,0,0.0169284080526542,1.0,417650.53,7070.158595247295,0.0169284080526542,B
24689,53888,22426,2024-12-25,credit_line,web,salaried,0,0.0103924223794907,0.9781037557787359,175490.37,1783.83633418612,0.01016486736101884,A_lowest_risk
24753,78739,22478,2025-02-13,cash_loan,mobile_app,near_prime,0,0.0309082082554721,1.0,308137.2,9523.968748858058,0.0309082082554721,D
24804,30652,22544,2025-03-08,credit_line,branch,risky_repeat,0,0.0776854488808216,1.0,394198.0,30623.448577922114,0.0776854488808216,E_highest_risk
24940,148468,22678,2024-11-12,cash_loan,partner_pos,self_employed,0,0.0591888151479877,1.0,509795.74,30174.205818091596,0.0591888151479877,E_highest_risk
24949,13956,22687,2025-03-28,credit_line,mobile_app,salaried,0,0.0209067141631831,1.0,340470.88,7118.127369047414,0.0209067141631831,C
25160,25953,22859,2024-08-26,installment_loan,partner_pos,self_employed,1,0.0433425949412629,0.8101464023810251,309990.86,10884.971741506984,0.035113847361522156,D
25162,8231,22860,2024-12-14,installment_loan,partner_pos,salaried,1,0.0251715940514686,0.85666658719785,173653.02,3744.5953012641694,0.021563663570401306,C
25180,147181,22879,2025-01-23,cash_loan,mobile_app,subprime,0,0.0196000044906479,1.0,287496.91,5634.940727047395,0.0196000044906479,B
25220,21440,22917,2024-08-18,cash_loan,mobile_app,good_repeat,0,0.0157903790729994,1.0,856238.22,13520.326070590254,0.0157903790729994,B
25238,4643,22935,2025-03-02,credit_line,web,salaried,0,0.0120064353011508,1.0,1160608.85,13934.775067468034,0.0120064353011508,A_lowest_risk
25249,140897,22942,2024-09-24,cash_loan,mobile_app,salaried,0,0.0127446826395529,1.0,171978.75,2191.8145894970085,0.0127446826395529,A_lowest_risk
25273,47426,22965,2024-10-09,cash_loan,web,good_repeat,0,0.0080646153589048,0.9818921441771068,458832.9,3633.3061570936775,0.007918582466718662,A_lowest_risk
25342,131988,23045,2024-10-14,cash_loan,branch,new_to_credit,0,0.0554610264256791,0.9697560380255776,761506.38,40956.6042287242,0.053783665251398424,E_highest_risk
25345,45356,23046,2024-10-20,credit_line,mobile_app,self_employed,0,0.0414591622604127,1.0,471018.8,19528.044856904875,0.04145916226041269,D
25426,33818,23120,2025-03-11,installment_loan,partner_pos,new_to_credit,0,0.0966681104719277,0.7370797522067363,280398.26,19978.966799722875,0.07125210691294188,E_highest_risk
25440,592,23132,2025-01-16,credit_line,branch,near_prime,0,0.0225929914986265,1.0,151239.39,3416.9502525274584,0.0225929914986265,C
25487,22406,23173,2024-09-17,cash_loan,web,risky_repeat,0,0.183887235929122,0.961162475103984,173014.63,30579.559159663455,0.17674551082566517,E_highest_risk
25548,14372,23221,2025-01-17,cash_loan,branch,salaried,0,0.0129144223546877,1.0,482303.18,6228.666969528966,0.0129144223546877,A_lowest_risk
25572,41695,23239,2025-03-11,credit_line,mobile_app,salaried,0,0.0198351198667327,1.0,325817.7,6462.633134203155,0.0198351198667327,B
25634,103240,23298,2024-12-25,cash_loan,web,good_repeat,0,0.0176201818405907,1.0,447039.22,7876.912346275831,0.0176201818405907,B
25912,42350,23566,2024-12-08,installment_loan,partner_pos,new_to_credit,0,0.0924358004419512,0.7779687856677623,328421.57,23617.506926853293,0.07191216742205238,E_highest_risk
25970,8576,23611,2025-02-09,cash_loan,mobile_app,self_employed,0,0.0428157288917673,1.0,557558.92,23872.291559906575,0.0428157288917673,D
25983,65767,23621,2025-01-27,cash_loan,mobile_app,salaried,0,0.0121605305273112,1.0,791141.39,9620.699024514415,0.0121605305273112,A_lowest_risk
26286,134833,23891,2025-02-12,credit_line,mobile_app,good_repeat,0,0.0129317415524434,1.0,1203629.51,15565.02574821409,0.0129317415524434,A_lowest_risk
26482,22755,24074,2025-02-01,cash_loan,mobile_app,salaried,0,0.0117924872992482,1.0,884898.23,10435.151138402212,0.0117924872992482,A_lowest_risk
26667,133319,24245,2025-02-12,installment_loan,partner_pos,salaried,0,0.0134698399411203,1.0,705865.14,9507.890455816472,0.013469839941120299,A_lowest_risk
26669,121591,24247,2025-01-10,installment_loan,partner_pos,good_repeat,1,0.0041308462467646,0.39866715707964123,507110.02,835.1253784089928,0.0016468327295307492,A_lowest_risk
26829,113346,24400,2025-03-07,cash_loan,branch,salaried,0,0.0180379121523294,1.0,279037.16,5033.247779315482,0.0180379121523294,B
26926,5505,24501,2025-01-22,cash_loan,branch,self_employed,0,0.0201297743948722,1.0,480663.94,9675.656671950388,0.0201297743948722,B
27071,45602,24626,2025-03-27,cash_loan,mobile_app,thin_file,0,0.0282340057109535,1.0,492339.35,13900.712019627133,0.0282340057109535,C
27133,36035,24678,2025-01-24,installment_loan,partner_pos,thin_file,0,0.0750886519617931,0.8485726271817016,223067.86,14213.476866018402,0.0637181746667512,E_highest_risk
27220,129519,24748,2025-03-23,installment_loan,partner_pos,self_employed,0,0.0373830536842336,1.0,205520.86,7682.997342609858,0.0373830536842336,D
27428,99568,24944,2024-10-05,installment_loan,partner_pos,thin_file,0,0.0255832361423316,0.8806168550658791,587855.43,13243.81200327597,0.022529028954067786,C
27690,50082,25171,2025-02-15,cash_loan,mobile_app,salaried,0,0.0117111147138152,1.0,1114741.55,13054.866168306162,0.0117111147138152,A_lowest_risk
27718,35029,25189,2025-02-09,cash_loan,mobile_app,salaried,0,0.0207490780926427,1.0,547818.17,11366.721989898615,0.0207490780926427,C
27787,103503,25242,2024-12-21,cash_loan,mobile_app,self_employed,0,0.0395484239807691,1.0,1400536.48,55389.010511573935,0.0395484239807691,D
27964,23321,25417,2024-08-16,cash_loan,mobile_app,self_employed,0,0.0111144876915176,1.0,462835.72,5144.181913134686,0.0111144876915176,A_lowest_risk
28007,93841,25439,2024-10-26,cash_loan,mobile_app,risky_repeat,0,0.0536925520072863,0.8318149625876639,482356.94,21543.154993072934,0.04466226813917704,E_highest_risk
28012,114535,25442,2025-01-20,cash_loan,partner_pos,salaried,0,0.0353956993421466,1.0,383606.4,13578.016800123225,0.0353956993421466,D
28210,7629,25601,2025-03-05,credit_line,branch,self_employed,0,0.0146592492993613,1.0,112048.82,1642.5515860792607,0.014659249299361302,B
28287,66255,25680,2025-01-06,cash_loan,mobile_app,self_employed,0,0.028141690422558,0.9433847985188826,506093.58,13435.99653561961,0.026548442949265647,C
28328,71702,25720,2024-08-20,credit_line,mobile_app,thin_file,0,0.0316787458573979,1.0,78536.82,2487.9479612282043,0.0316787458573979,D
28411,83096,25798,2024-09-07,credit_line,web,thin_file,0,0.0319503662642324,0.9648261167206686,211868.56,6531.176294386535,0.030826547810522405,D
28479,21703,25863,2024-11-06,credit_line,mobile_app,near_prime,0,0.0304277983867532,0.973559419694356,127039.95,3763.338706604119,0.029623269739984307,D
28611,4259,25985,2024-08-27,cash_loan,branch,self_employed,0,0.0163651509919464,1.0,198938.89,3255.6649730202157,0.0163651509919464,B
28880,93800,26243,2025-03-03,cash_loan,mobile_app,self_employed,0,0.0171842971370113,1.0,685505.71,11779.933809757897,0.0171842971370113,B
28927,128941,26280,2024-10-17,credit_line,branch,risky_repeat,0,0.0234323595415932,1.0,283439.94,6641.666582527604,0.0234323595415932,C
28939,51232,26291,2025-01-21,cash_loan,web,good_repeat,0,0.0189277408229253,1.0,988851.4,18716.723011586833,0.0189277408229253,B
29032,48533,26370,2024-11-02,credit_line,branch,good_repeat,0,0.0236404755677563,1.0,759854.76,17963.32788882333,0.0236404755677563,C
29048,75035,26387,2024-09-02,cash_loan,branch,salaried,0,0.0078308215420631,1.0,983688.11,7703.086042459336,0.0078308215420631,A_lowest_risk
29346,67758,26675,2025-02-07,cash_loan,branch,good_repeat,0,0.0184085621756279,1.0,1379812.66,25400.36714232852,0.0184085621756279,B
29388,142495,26717,2024-12-21,cash_loan,web,new_to_credit,0,0.1368060844924029,0.844714068154574,673470.28,77827.58878178787,0.115562024179876,E_highest_risk
29413,5276,26737,2024-12-16,cash_loan,web,good_repeat,0,0.0160061794689365,1.0,390286.66,6246.9983242918,0.0160061794689365,B
29488,2773,26800,2024-12-10,cash_loan,web,self_employed,0,0.0191884626290869,1.0,231283.36,4437.972110089652,0.019188462629086904,B
29633,131023,26919,2025-03-25,cash_loan,mobile_app,good_repeat,0,0.0164811694369422,1.0,297196.42,4898.144554072638,0.0164811694369422,B
30148,149329,27381,2025-03-22,installment_loan,partner_pos,self_employed,0,0.0210192812861595,1.0,124336.01,2613.4535681887405,0.021019281286159503,C
30325,56912,27544,2024-10-27,credit_line,partner_pos,salaried,0,0.0114220447577972,1.0,643561.25,7350.7854018839125,0.0114220447577972,A_lowest_risk
30379,17213,27599,2025-01-25,installment_loan,mobile_app,good_repeat,0,0.0237569488553961,1.0,257350.51,6113.8629039801035,0.0237569488553961,C
30407,50986,27635,2024-09-01,cash_loan,branch,self_employed,0,0.0745439804758648,1.0,1150912.53,85793.60116574817,0.0745439804758648,E_highest_risk
30417,15427,27648,2025-02-21,cash_loan,mobile_app,self_employed,0,0.0139062314421034,1.0,247650.88,3443.890454120576,0.0139062314421034,A_lowest_risk
30553,114206,27758,2025-03-15,cash_loan,mobile_app,new_to_credit,1,0.0438761821709678,0.8143985464479767,1331612.47,47582.10755348162,0.03573269898372281,D
30635,133993,27847,2025-03-07,installment_loan,partner_pos,good_repeat,0,0.0189452480359655,1.0,217158.73,4114.126003025262,0.0189452480359655,B
30648,2651,27854,2024-12-25,cash_loan,web,self_employed,0,0.0231420291633135,1.0,349051.03,8077.749115744616,0.0231420291633135,C
30846,6677,28056,2025-03-24,cash_loan,mobile_app,good_repeat,0,0.0362763028439006,1.0,412544.23,14965.579423983781,0.0362763028439006,D
30945,1105,28162,2024-08-16,installment_loan,partner_pos,thin_file,0,0.0792774456367245,1.0,101268.31,8028.292940747963,0.0792774456367245,E_highest_risk
30966,127730,28184,2025-01-27,credit_line,mobile_app,salaried,0,0.0193220421392495,1.0,797667.06,15412.556546411259,0.0193220421392495,B
31154,84722,28356,2024-10-23,cash_loan,mobile_app,new_to_credit,0,0.0362708179376007,1.0,509360.96,18474.938644681515,0.0362708179376007,D
31156,90991,28356,2025-03-22,cash_loan,mobile_app,new_to_credit,0,0.028141927360749,1.0,353129.44,9937.743049421973,0.028141927360749004,C
31260,132122,28442,2025-03-04,installment_loan,partner_pos,thin_file,0,0.0374389319271018,1.0,179474.56,6719.335834486547,0.0374389319271018,D
31326,134900,28501,2024-12-26,installment_loan,branch,thin_file,0,0.0828369927669558,0.8779902066206989,218727.36,15908.05585272272,0.07273006839529687,E_highest_risk
31380,22475,28543,2025-03-10,cash_loan,partner_pos,salaried,0,0.0180507295259404,1.0,968567.23,17483.345096419307,0.0180507295259404,B
31381,2886,28543,2025-03-27,credit_line,branch,salaried,0,0.0125656745313898,1.0,376152.01,4726.603731988082,0.0125656745313898,A_lowest_risk
31412,133089,28576,2025-01-19,cash_loan,partner_pos,salaried,0,0.0181548862731925,1.0,924035.32,16775.75614701304,0.018154886273192502,B
31545,118085,28686,2024-08-21,installment_loan,partner_pos,thin_file,0,0.034644007030881,1.0,207796.42,7198.900635471901,0.034644007030881,D
31608,35171,28748,2024-09-12,installment_loan,partner_pos,new_to_credit,0,0.0998534451539861,0.8100019059158038,89353.37,7227.032887842959,0.08088148088698792,E_highest_risk
31613,118511,28750,2025-03-25,cash_loan,mobile_app,self_employed,0,0.0115567415068523,1.0,958362.19,11075.54409977087,0.0115567415068523,A_lowest_risk
31623,149734,28757,2025-03-02,cash_loan,web,good_repeat,0,0.0133668456438696,1.0,788489.2,10539.613428258226,0.0133668456438696,A_lowest_risk
31695,38893,28812,2024-09-28,cash_loan,branch,salaried,0,0.0216928304421068,0.8996260710914431,214235.91,4180.907152262521,0.019515435821485395,C
31793,68375,28908,2024-10-23,cash_loan,mobile_app,near_prime,0,0.0307480023479787,1.0,591845.88,18198.07850788152,0.0307480023479787,D
31843,71338,28963,2025-03-07,installment_loan,partner_pos,self_employed,0,0.0424100481404858,1.0,83658.75,3547.9716148728667,0.0424100481404858,D
32135,23166,29223,2025-02-05,cash_loan,mobile_app,thin_file,0,0.0832204801521489,1.0,907463.23,75519.52572101993,0.0832204801521489,E_highest_risk
32140,10404,29227,2025-03-24,installment_loan,partner_pos,self_employed,0,0.0138470561008013,0.9700672620915355,583466.84,7837.4625549302245,0.01343257579973221,A_lowest_risk
32197,141279,29284,2024-12-17,installment_loan,partner_pos,new_to_credit,0,0.137842988711911,1.0,419427.07,57815.08087547991,0.137842988711911,E_highest_risk
32514,43545,29577,2024-11-23,credit_line,branch,good_repeat,0,0.022838181504414,0.6578835615253928,564401.76,8480.059790840125,0.015024864186887235,C
32519,127985,29582,2024-10-26,credit_line,web,salaried,0,0.0119070866077414,1.0,623349.58,7422.277435959226,0.0119070866077414,A_lowest_risk
32656,56283,29695,2024-08-28,cash_loan,mobile_app,thin_file,0,0.0373184449694818,1.0,396951.16,14813.600020031963,0.0373184449694818,D
32777,666,29783,2024-11-17,installment_loan,partner_pos,salaried,0,0.0215818927972399,1.0,162503.49,3507.132900357346,0.0215818927972399,C
32899,120595,29897,2025-02-19,credit_line,web,near_prime,0,0.026948564627788,1.0,700675.7,18882.204384570596,0.026948564627788,C
33091,89891,30085,2024-11-26,cash_loan,branch,good_repeat,0,0.0161215802500518,0.9528099101708045,650153.88,9986.884649535154,0.01536080142986327,B
33103,132003,30096,2024-11-14,cash_loan,web,self_employed,0,0.0623522945080037,1.0,638940.29,39839.39313510929,0.0623522945080037,E_highest_risk
33314,67820,30273,2024-11-22,cash_loan,mobile_app,salaried,0,0.0251075928837995,1.0,731074.57,18355.52267125878,0.0251075928837995,C
33536,22752,30483,2024-10-09,installment_loan,partner_pos,salaried,0,0.0131402635450752,1.0,448181.28,5889.220135169141,0.0131402635450752,A_lowest_risk
33697,42263,30639,2024-10-05,cash_loan,web,new_to_credit,0,0.0359840454020522,0.9237906330426606,1242542.01,41304.23865596524,0.033241724081397646,D
34092,126121,30983,2024-12-15,cash_loan,web,self_employed,0,0.0584194509282905,1.0,563407.37,32913.949204352204,0.05841945092829049,E_highest_risk
34152,6943,31034,2024-10-09,cash_loan,mobile_app,thin_file,0,0.1094014904567953,0.8292825122154275,463755.77,42074.12297665591,0.09072474284612332,E_highest_risk
34164,69680,31049,2025-03-06,cash_loan,mobile_app,risky_repeat,0,0.0355613923422815,1.0,258537.17,9193.94173743313,0.0355613923422815,D
34225,60731,31109,2024-12-12,installment_loan,partner_pos,near_prime,0,0.0152866035964597,1.0,251728.89,3848.0797552068084,0.0152866035964597,B
34353,122036,31222,2024-10-23,installment_loan,branch,good_repeat,0,0.01182300385263,0.9218567724726087,652044.35,7106.707120283146,0.01089911617251671,A_lowest_risk
