loan_id,application_id,client_id,application_date,target_default_90dpd_12m,pd_decision_tree_raw,pd_decision_tree_calibrated,pd_dummy_prior_raw,pd_dummy_prior_calibrated,pd_logistic_regression_raw,pd_logistic_regression_calibrated,pd_random_forest_raw,pd_random_forest_calibrated,pd_xgboost_raw,pd_xgboost_calibrated
33365,28952,30309,2024-11-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03910717790500376,0.01752021563342318,0.02101238064084922,0.02204928664072633,0.018022243,0.02329749
1081,106093,1000,2024-11-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.017679949687493018,0.014481707317073171,0.023798246452116718,0.02204928664072633,0.016035173,0.016197784
49656,7157,44822,2024-11-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.12214833264877609,0.06153846153846154,0.04275293709219254,0.06218905472636816,0.043693133,0.048543688
44997,67290,40658,2024-11-09,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.09882152929987269,0.04604486422668241,0.05190187502054929,0.08979591836734693,0.051512334,0.057446808
3194,24678,2920,2024-11-09,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.12053936399607136,0.06153846153846154,0.0570300549014517,0.0975609756097561,0.062093344,0.060606062
11800,133646,10732,2024-11-09,0,0.13602015113350127,0.09340659340659341,0.028983143012506797,0.03438213651357523,0.30605841581481974,0.15909090909090906,0.05029306783967617,0.08522727272727272,0.17089304,0.17777778
26504,5227,24093,2024-11-09,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.03300392121468342,0.016706443914081145,0.033927392497621285,0.03165584415584415,0.010067693,0.006048387
75393,146808,68478,2024-11-09,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.17588626935441815,0.10248447204968944,0.04270929208340326,0.06218905472636816,0.05648733,0.057446808
38413,101706,34811,2024-11-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.020328497415956215,0.014481707317073171,0.016363819275884005,0.008165829145728644,0.011815548,0.013274336
13639,134398,12380,2024-11-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.01978139813687587,0.014481707317073171,0.017169684674532767,0.008165829145728644,0.017929096,0.02329749
89229,75742,81121,2024-11-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.12529931691749982,0.06341463414634146,0.03655358674735943,0.03505535055350553,0.057891607,0.057446808
41154,49632,37277,2024-11-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.027146863989277396,0.016706443914081145,0.018329900203792323,0.008356545961002786,0.01685904,0.02329749
39104,59140,35440,2024-11-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02731228344266617,0.016706443914081145,0.015629951330443082,0.008165829145728644,0.010907943,0.006048387
37804,15451,34235,2024-11-09,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.09451575295585171,0.04604486422668241,0.05176785405242832,0.08979591836734693,0.03263741,0.038548753
60368,67219,54711,2024-11-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04375309344813934,0.0273972602739726,0.02690585806766345,0.03165584415584415,0.019689117,0.02329749
63120,110095,57263,2024-11-10,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.15832772800476239,0.10248447204968944,0.05071248140125136,0.08522727272727272,0.07762536,0.10992908
55441,90701,50113,2024-11-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02513883937507218,0.016706443914081145,0.03328530789383349,0.03165584415584415,0.02380032,0.02329749
78142,16892,70980,2024-11-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.020973678429802543,0.014481707317073171,0.0195927305009896,0.02204928664072633,0.016662898,0.02329749
40082,91295,36324,2024-11-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04984640967794901,0.033623910336239106,0.026099279588401053,0.02830188679245283,0.03089695,0.028391168
63872,113392,57962,2024-11-10,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.11595252465663954,0.06153846153846154,0.04219485347284014,0.06218905472636816,0.049470443,0.057446808
40785,104075,36982,2024-11-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.035815057506350216,0.01752021563342318,0.02061630721532589,0.02204928664072633,0.028988991,0.028391168
66469,123229,60336,2024-11-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03622063126745703,0.01752021563342318,0.015714869365635997,0.008165829145728644,0.013559094,0.016197784
13238,88004,12022,2024-11-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.028181943985750933,0.016706443914081145,0.022481908773529402,0.02204928664072633,0.006582259,0.005235602
40776,41411,36975,2024-11-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.0788081903738598,0.04604486422668241,0.02205938005986476,0.02204928664072633,0.02367041,0.02329749
28030,146684,25453,2024-11-10,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.18186882483716876,0.10248447204968944,0.048173469454332166,0.06218905472636816,0.0466808,0.048543688
38933,117041,35266,2024-11-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.005408459825942641,0.00267379679144385,0.012481800219123014,0.0,0.0055311737,0.005235602
28709,106892,26078,2024-11-10,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.12396031237317034,0.06341463414634146,0.04019806976740809,0.06218905472636816,0.040604647,0.038548753
66889,94495,60720,2024-11-10,0,0.03375527426160337,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.21210811424051076,0.10358565737051793,0.06764425851191361,0.14444444444444443,0.09484455,0.114285715
77634,93394,70511,2024-11-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.01043711434540488,0.011940298507462687,0.019119720279178562,0.008620689655172414,0.0064334646,0.005235602
21135,78564,19146,2024-11-10,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.10962047348496523,0.06153846153846154,0.037419180908373026,0.03505535055350553,0.04561372,0.048543688
44683,31517,40379,2024-11-10,0,0.13602015113350127,0.09340659340659341,0.028983143012506797,0.03438213651357523,0.090559334344621,0.04604486422668241,0.0345769336250074,0.03505535055350553,0.029831069,0.028391168
81131,101473,73661,2024-11-10,0,0.12048192771084337,0.09340659340659341,0.028983143012506797,0.03438213651357523,0.30264009015131366,0.15909090909090906,0.05128933827173996,0.08979591836734693,0.06557183,0.0990099
17276,136114,15785,2024-11-10,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.10403645023256404,0.05982905982905983,0.05808883458643911,0.0975609756097561,0.060036384,0.057446808
56226,82206,50876,2024-11-10,0,0.07637474541751528,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.15049846866422664,0.10248447204968944,0.06043049591529317,0.0975609756097561,0.07670405,0.10992908
40379,99714,36618,2024-11-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.10031643130022212,0.04604486422668241,0.02441251538558228,0.02204928664072633,0.013617037,0.016197784
46800,49908,42280,2024-11-10,1,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04341567683095273,0.02608695652173913,0.02361313033300874,0.02204928664072633,0.021976134,0.02329749
21241,112488,19246,2024-11-10,0,0.12048192771084337,0.09340659340659341,0.028983143012506797,0.03438213651357523,0.14131428818871863,0.07692307692307693,0.04115218495333726,0.06218905472636816,0.059693724,0.057446808
52180,62396,47040,2024-11-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.050959154505029344,0.033623910336239106,0.025347436011312667,0.02830188679245283,0.013559324,0.016197784
22163,21698,20106,2024-11-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.01969906424474505,0.014481707317073171,0.0166085102348266,0.008165829145728644,0.012002889,0.013274336
45545,6063,41143,2024-11-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.020444576819836514,0.014481707317073171,0.026583635572696343,0.03165584415584415,0.021071298,0.02329749
87675,5394,79627,2024-11-10,0,0.13602015113350127,0.09340659340659341,0.028983143012506797,0.03438213651357523,0.14486011408772465,0.10248447204968944,0.06168782505037154,0.0975609756097561,0.12154102,0.114285715
45679,2708,41274,2024-11-10,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.122283108048832,0.06153846153846154,0.0417815183404093,0.06218905472636816,0.01586854,0.016197784
17363,11021,15866,2024-11-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.14241184012380825,0.10248447204968944,0.027675183156762487,0.03165584415584415,0.022087391,0.02329749
41686,115059,37754,2024-11-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.020080262552878456,0.014481707317073171,0.014875923617269747,0.008165829145728644,0.006237856,0.005235602
49109,55715,44336,2024-11-10,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.11593505129264386,0.06153846153846154,0.055335708150283,0.08979591836734693,0.062247317,0.060606062
47073,13289,42527,2024-11-10,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.07472150382640275,0.04604486422668241,0.0322317450826224,0.03165584415584415,0.043798283,0.048543688
26985,46652,24547,2024-11-10,0,0.07637474541751528,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.07404255144069807,0.04604486422668241,0.04199945830265975,0.06218905472636816,0.0679382,0.10714286
64846,49075,58859,2024-11-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04618082413563643,0.033623910336239106,0.030147087709508608,0.03165584415584415,0.033352055,0.038548753
16018,116965,14618,2024-11-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04072839759721238,0.01752021563342318,0.0163111790455177,0.008165829145728644,0.014345093,0.016197784
34333,80291,31205,2024-11-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.025235321016552417,0.016706443914081145,0.01942231204894317,0.015151515151515152,0.0144769,0.016197784
35821,1450,32514,2024-11-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.030219039492582943,0.016706443914081145,0.014847364493136594,0.008165829145728644,0.013169161,0.016197784
75504,83884,68570,2024-11-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03832706927492289,0.01752021563342318,0.029767109113810804,0.03165584415584415,0.026099274,0.02329749
66271,34129,60156,2024-11-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.037243279781969334,0.01752021563342318,0.0173326809523074,0.008165829145728644,0.0144262165,0.016197784
86480,118427,78521,2024-11-11,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.06843614136014993,0.04129793510324483,0.03931116704826433,0.06218905472636816,0.024263773,0.02329749
6662,145410,6081,2024-11-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.10080523170237898,0.04604486422668241,0.01722369934286955,0.008165829145728644,0.01448849,0.016197784
61575,20546,55823,2024-11-11,0,0.037333333333333336,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.19068772989087723,0.10248447204968944,0.05842228812854234,0.0975609756097561,0.07392148,0.10992908
65432,18051,59394,2024-11-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02515468320884021,0.016706443914081145,0.028041844931629197,0.03165584415584415,0.020241179,0.02329749
179,71914,162,2024-11-11,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.1328023030322578,0.06341463414634146,0.041040236000540166,0.06218905472636816,0.03348026,0.038548753
52345,140522,47210,2024-11-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.01888839368270948,0.014481707317073171,0.017965486686784122,0.008165829145728644,0.015527882,0.016197784
146,86245,133,2024-11-11,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.09454806185601516,0.04604486422668241,0.05146104301167413,0.08979591836734693,0.04391054,0.048543688
49128,44042,44355,2024-11-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.031077911805381782,0.016706443914081145,0.016927415675550173,0.008165829145728644,0.01871046,0.02329749
14444,136456,13165,2024-11-11,1,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.030655328383106358,0.016706443914081145,0.04989515486992725,0.08522727272727272,0.036931567,0.038548753
73176,2369,66412,2024-11-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07071263792038229,0.04129793510324483,0.019863957253468477,0.02204928664072633,0.033822183,0.038548753
39495,99963,35798,2024-11-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02850487193535233,0.016706443914081145,0.028620574295849965,0.03165584415584415,0.025948033,0.02329749
19343,149982,17552,2024-11-11,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.12414249120333136,0.06341463414634146,0.03972301797031112,0.06218905472636816,0.057922095,0.057446808
10297,63828,9338,2024-11-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.024805282134901224,0.016706443914081145,0.015684970572260985,0.008165829145728644,0.0045837355,0.0
63328,144507,57435,2024-11-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.029008004078249633,0.016706443914081145,0.02055395463610044,0.02204928664072633,0.025577802,0.02329749
27673,82347,25160,2024-11-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.030310952896012978,0.016706443914081145,0.017159040977777842,0.008165829145728644,0.015281579,0.016197784
81367,118524,73880,2024-11-11,0,0.07637474541751528,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.2089169130828297,0.10358565737051793,0.05136491002804156,0.08979591836734693,0.1002431,0.114285715
82579,66957,74988,2024-11-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.017941393732202212,0.014481707317073171,0.016039800407684504,0.008165829145728644,0.005997316,0.005235602
73928,69752,67074,2024-11-12,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.08774959223950131,0.04604486422668241,0.03154617851116597,0.03165584415584415,0.04653881,0.048543688
16465,28332,15026,2024-11-12,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.08209690853485109,0.04604486422668241,0.033347686464430586,0.03165584415584415,0.023543144,0.02329749
46218,80515,41744,2024-11-12,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.025902108418773873,0.016706443914081145,0.02597515038904358,0.02830188679245283,0.01674347,0.02329749
